band1,band2,score
1,2,0.4894892899133993
1,3,0.5061945758613157
1,4,0.527781772875245
1,5,0.5379261633427399
1,6,0.5323314944624868
1,7,0.4833124076768595
1,8,0.4017569783433764
1,9,0.3371913038311509
1,10,0.3283076696253988
1,11,0.3635537915019873
1,12,0.3858375144402245
1,13,0.4011873854053307
1,14,0.4419420621367229
1,15,0.48136074823757
1,16,0.5092202829047994
1,17,0.5290660525965513
1,18,0.532030502832313
1,19,0.5232341146202548
1,20,0.515216116066289
1,21,0.5085379105337388
1,22,0.4981112728082858
1,23,0.4825056964458292
1,24,0.4720225210586226
1,25,0.461998529557252
1,26,0.4493770937256166
1,27,0.4436403700283985
1,28,0.4403186200231713
1,29,0.4371884960657001
1,30,0.4322516347331312
1,31,0.4328859936384687
1,32,0.4284146368034672
1,33,0.3664647613933243
1,34,0.3544391247181917
1,35,0.3549943722784295
1,36,0.3568194041948277
1,37,0.3600340555127679
1,38,0.3621857733754776
1,39,0.363995765112288
1,40,0.3562167443562798
1,41,0.347363653101396
1,42,0.3432419180446183
1,43,0.343123807401354
1,44,0.3435435551051533
1,45,0.3478776386139613
1,46,0.3462390610328982
1,47,0.3448899224156782
1,48,0.3321288796563173
1,49,0.3295310159355155
1,50,0.326761794180313
1,51,0.3296645734933749
1,52,0.3310156840697151
1,53,0.3361789315065489
1,54,0.3357553274831656
1,55,0.3330780459605894
1,56,0.3278568539965818
1,57,0.3335340562851845
1,58,0.3218124109392257
1,59,0.3299266178231869
1,60,0.3331362692795134
1,61,0.3320625626377987
1,62,0.3294036338454962
1,63,0.3325652282719642
1,64,0.3372774522819373
1,65,0.3426392989437229
1,66,0.343238778628576
2,3,0.528391648243301
2,4,0.5334434065467878
2,5,0.5260652676571271
2,6,0.5141684674886968
2,7,0.4765405313751025
2,8,0.4621645320880679
2,9,0.4791850104828112
2,10,0.4814243297382026
2,11,0.4893311623240547
2,12,0.4851786552990862
2,13,0.4914383741124826
2,14,0.5076979500744061
2,15,0.5268941576701421
2,16,0.545278970805249
2,17,0.5521647875303962
2,18,0.5498361580245161
2,19,0.5450074781857797
2,20,0.5401020388739999
2,21,0.5344061463197323
2,22,0.5303014272044235
2,23,0.525378372931774
2,24,0.5194386839492826
2,25,0.5119909158280403
2,26,0.507711696615817
2,27,0.5051283023488822
2,28,0.5029974581444983
2,29,0.50313162240209
2,30,0.5008947071489256
2,31,0.5007307117028755
2,32,0.5010782386759391
2,33,0.4633179671169087
2,34,0.4552615574402739
2,35,0.4557379998632246
2,36,0.4576320668365834
2,37,0.4604173227458916
2,38,0.4639494803891985
2,39,0.4655680433376299
2,40,0.4607632266272005
2,41,0.4567161167360246
2,42,0.4419339050572481
2,43,0.442085613327143
2,44,0.4479782581925216
2,45,0.4538920876620701
2,46,0.4531206022050802
2,47,0.4380813328169892
2,48,0.4193527153102672
2,49,0.4174960631262104
2,50,0.4185125924824772
2,51,0.4227862713950485
2,52,0.4267957879334367
2,53,0.4384841298983718
2,54,0.4412838859896929
2,55,0.4354274832867141
2,56,0.4237040875158281
2,57,0.424490227717441
2,58,0.4219721676623745
2,59,0.435855864569741
2,60,0.437951345194437
2,61,0.434124165781113
2,62,0.4302245958460218
2,63,0.4308990077837257
2,64,0.4334253523787206
2,65,0.4417298973892907
2,66,0.4387918365222933
3,4,0.5340861947148712
3,5,0.5240738915901771
3,6,0.5106775251395927
3,7,0.4940642133978512
3,8,0.5087200299259704
3,9,0.503072623251754
3,10,0.5019265938891901
3,11,0.503442298194432
3,12,0.5020283253558582
3,13,0.5081447620555062
3,14,0.5201596397002652
3,15,0.5374485032372556
3,16,0.5497268575652814
3,17,0.5566220791625314
3,18,0.5543583644402392
3,19,0.5488529230773366
3,20,0.5420862705897409
3,21,0.5390172045033483
3,22,0.535860684617655
3,23,0.5299239283743422
3,24,0.5261712163947827
3,25,0.5209044965069598
3,26,0.5179572618761918
3,27,0.5162730478263584
3,28,0.5155692024275524
3,29,0.5151489245547605
3,30,0.5133396483014301
3,31,0.5132801847136665
3,32,0.5126138102555744
3,33,0.478152734580557
3,34,0.4713266652497971
3,35,0.4727559286345189
3,36,0.476315553694828
3,37,0.4779972568304202
3,38,0.4798764405151491
3,39,0.4819477633985251
3,40,0.4784594384453896
3,41,0.4747586550414099
3,42,0.4640021741765501
3,43,0.4624975504364352
3,44,0.4640141535713834
3,45,0.4700340929051285
3,46,0.4687766824175906
3,47,0.4591633450306164
3,48,0.4472149563533354
3,49,0.4412025136654629
3,50,0.4414252181564979
3,51,0.4446023409871283
3,52,0.4516018040828558
3,53,0.4566199743463774
3,54,0.4615974416997767
