band1,band2,score
56,65,0.08310202215123697
56,66,0.07728620858531998
57,57,0.006628787182534235
57,58,0.24310756438784054
57,59,0.6404696911486307
57,60,0.640492489333329
57,61,0.53391971693154
57,62,0.2605923433628077
57,63,0.0605322001148586
57,64,0.05851196079085419
57,65,0.07228119688560264
57,66,0.06049014328480007
58,58,0.02452539039713897
58,59,0.727444637752723
58,60,0.6372130169904457
58,61,0.28887780377054184
58,62,0.045004593579615726
58,63,0.04098223013302926
58,64,0.05127651138607314
58,65,0.07243701819824888
58,66,0.06519451880068572
59,59,0.05701264117805083
59,60,0.23661216909995997
59,61,0.05264030863040514
59,62,0.06579190287026171
59,63,0.06800665790208504
59,64,0.06455896579189369
59,65,0.07704474911789783
59,66,0.08189904952780447
60,60,0.07172468385015118
60,61,0.23756190141096833
60,62,0.21391357900472818
60,63,0.16451154393854817
60,64,0.09076350951030399
60,65,0.07605692372431605
60,66,0.08153262524127325
61,61,0.05533807274816782
61,62,0.12444475575503122
61,63,0.08938658687408207
61,64,0.06285883283944849
61,65,0.05742400676354775
61,66,0.06269634789707279
62,62,0.03584252072641081
62,63,0.05826372180475081
62,64,0.04244302219432672
62,65,0.050307956447951496
62,66,0.04612559866676391
63,63,0.027834815096164367
63,64,0.02672271949432503
63,65,0.03542852259895268
63,66,0.0339313000414303
64,64,0.024575963082720698
64,65,0.04832681323895427
64,66,0.030440849164071637
65,65,0.033204227909477635
65,66,0.024645554085933274
66,66,0.03407923887230657
